playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
swanike01w,10,0,PHO,WNBA,33,0,388,93,7,46,53,54,15,3,46,34,88,33,18,16,33,11,0,9,0,91,20,2,7,9,13,2,0,7,10,27,8,0,0,11,4,0,2.8181818181818183,1.606060606060606,1.6363636363636365,0.45454545454545453,0.09090909090909091,11.757575757575758,0.375,5.212121212121212,0.0,23,11,0.6764705882352942,0,0,0,0
swoopsh01w,1,0,HOU,WNBA,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,20.741935483870968,6.290322580645161,3.838709677419355,2.806451612903226,1.064516129032258,35.16129032258065,0.506198347107438,32.096774193548384,1.0,27,5,0.84375,1,1,1,0
swoopsh01w,3,0,HOU,WNBA,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,18.5,4.9375,3.34375,2.75,0.71875,36.0625,0.43418467583497056,27.53125,1.0,24,8,0.75,0,1,1,0
swoopsh01w,4,0,HOU,WNBA,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,15.612903225806452,4.612903225806452,3.903225806451613,2.4838709677419355,0.8387096774193549,34.96774193548387,0.4032258064516129,25.096774193548388,0.967741935483871,20,14,0.5882352941176471,0,0,1,0
swoopsh01w,5,0,HOU,WNBA,31,31,1070,459,38,115,153,91,47,16,59,56,429,181,90,77,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.806451612903226,4.935483870967742,2.935483870967742,1.5161290322580645,0.5161290322580645,34.516129032258064,0.4219114219114219,22.806451612903224,1.0,13,21,0.38235294117647056,0,0,0,0
swoopsh01w,6,0,HOU,WNBA,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,18.606060606060606,3.606060606060606,4.2727272727272725,2.0,0.7878787878787878,37.121212121212125,0.44650205761316875,27.09090909090909,1.0,19,15,0.5588235294117647,0,1,0,0
swoopsh01w,7,0,HOU,WNBA,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,15.548387096774194,5.903225806451613,3.7096774193548385,2.064516129032258,0.2903225806451613,35.83870967741935,0.41284403669724773,25.129032258064516,1.0,18,16,0.5294117647058824,0,0,0,0
swoopsh01w,9,0,SEA,WNBA,29,25,706,205,26,100,126,60,43,9,31,44,192,75,59,41,63,14,0,3,2,72,26,3,7,10,3,6,0,5,7,25,8,9,8,10,2,0,7.068965517241379,4.344827586206897,2.0689655172413794,1.4827586206896552,0.3103448275862069,24.344827586206897,0.390625,14.206896551724139,0.8620689655172413,22,12,0.6470588235294118,0,0,0,0
tauradi01w,5,0,PHO,WNBA,34,34,1130,578,28,121,149,132,43,25,90,117,503,209,129,98,188,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,4.382352941176471,3.8823529411764706,1.2647058823529411,0.7352941176470589,33.23529411764706,0.415506958250497,24.61764705882353,1.0,17,17,0.5,1,0,0,1
tauradi01w,6,0,PHO,WNBA,33,33,1089,527,22,116,138,150,38,28,112,111,427,175,151,121,179,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.969696969696969,4.181818181818182,4.545454545454546,1.1515151515151516,0.8484848484848485,33.0,0.4098360655737705,23.303030303030305,1.0,16,18,0.47058823529411764,0,0,0,0
tauradi01w,7,0,PHO,WNBA,34,34,1152,860,25,97,122,139,42,27,79,100,660,298,183,143,305,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.294117647058822,3.588235294117647,4.088235294117647,1.2352941176470589,0.7941176470588235,33.88235294117647,0.45151515151515154,32.6764705882353,1.0,18,16,0.5294117647058824,0,0,0,0
tauradi01w,8,0,PHO,WNBA,32,32,1025,613,18,117,135,137,45,34,84,106,468,206,127,106,259,95,1,9,9,299,179,6,33,39,27,13,7,18,31,127,64,26,19,82,32,1,19.15625,4.21875,4.28125,1.40625,1.0625,32.03125,0.44017094017094016,27.5,1.0,23,11,0.6764705882352942,0,0,0,0
tauradi01w,9,0,PHO,WNBA,34,34,1083,820,26,146,172,121,46,46,83,125,579,258,247,215,247,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11764705882353,5.0588235294117645,3.5588235294117645,1.3529411764705883,1.3529411764705883,31.852941176470587,0.44559585492227977,33.0,1.0,16,18,0.47058823529411764,0,0,0,0
tauradi01w,10,0,PHO,WNBA,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,20.35483870967742,5.741935483870968,3.5161290322580645,1.1612903225806452,1.3870967741935485,31.483870967741936,0.4608294930875576,29.516129032258064,1.0,23,11,0.6764705882352942,0,1,0,0
taylope01w,2,0,CLE,WNBA,32,0,561,230,36,76,112,44,35,11,38,46,225,86,46,36,73,22,0,3,0,59,21,2,7,9,3,6,1,5,4,25,8,4,3,11,2,0,7.1875,3.5,1.375,1.09375,0.34375,17.53125,0.38222222222222224,12.3125,0.0,22,10,0.6875,1,0,0,0
taylope01w,3,0,CLE,WNBA,30,26,908,391,51,107,158,68,37,11,58,66,320,133,102,87,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.033333333333333,5.266666666666667,2.2666666666666666,1.2333333333333334,0.36666666666666664,30.266666666666666,0.415625,20.233333333333334,0.8666666666666667,10,22,0.3125,0,0,0,0
taylope01w,4,0,CLE,WNBA,34,33,898,398,44,104,148,80,38,10,60,53,340,143,95,78,99,34,0,3,3,99,45,1,12,13,3,6,1,6,10,36,16,12,10,10,3,0,11.705882352941176,4.352941176470588,2.3529411764705883,1.1176470588235294,0.29411764705882354,26.41176470588235,0.42058823529411765,18.058823529411764,0.9705882352941176,17,17,0.5,0,0,0,0
taylope01w,5,0,PHO,WNBA,33,33,1076,434,51,109,160,82,52,14,81,108,310,150,108,93,96,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.151515151515152,4.848484848484849,2.484848484848485,1.5757575757575757,0.42424242424242425,32.60606060606061,0.4838709677419355,20.03030303030303,1.0,17,17,0.5,0,0,0,0
taylope01w,6,0,PHO,WNBA,29,29,852,382,38,82,120,94,38,11,77,86,261,121,118,102,94,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.172413793103448,4.137931034482759,3.2413793103448274,1.3103448275862069,0.3793103448275862,29.379310344827587,0.46360153256704983,19.586206896551722,1.0,16,18,0.47058823529411764,0,0,0,0
taylope01w,7,0,PHO,WNBA,20,8,536,277,32,81,113,51,29,9,29,57,220,98,66,57,65,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.85,5.65,2.55,1.45,0.45,26.8,0.44545454545454544,22.5,0.4,18,16,0.5294117647058824,0,0,0,0
taylope01w,8,0,PHO,WNBA,34,34,1010,605,73,141,214,98,51,22,77,120,397,198,198,175,90,34,2,9,9,311,174,24,47,71,34,16,10,25,33,112,52,68,62,20,8,0,17.794117647058822,6.294117647058823,2.8823529411764706,1.5,0.6470588235294118,29.705882352941178,0.4987405541561713,26.852941176470587,1.0,23,11,0.6764705882352942,0,0,0,0
taylope01w,10,0,PHO,WNBA,14,1,283,153,12,22,34,32,18,2,31,32,108,50,48,43,25,10,0,11,0,265,157,10,28,38,37,4,2,12,23,93,49,51,44,31,15,0,10.928571428571429,2.4285714285714284,2.2857142857142856,1.2857142857142858,0.14285714285714285,20.214285714285715,0.46296296296296297,14.857142857142858,0.07142857142857142,23,11,0.6764705882352942,0,0,0,0
teaslni01w,3,0,LAS,WNBA,32,32,882,204,17,67,84,140,25,9,68,63,166,67,40,30,100,40,1,6,6,184,49,3,10,13,47,9,1,22,22,42,14,19,16,22,5,1,6.375,2.625,4.375,0.78125,0.28125,27.5625,0.4036144578313253,12.3125,1.0,25,7,0.78125,1,0,0,0
teaslni01w,4,0,LAS,WNBA,34,34,1189,392,30,145,175,214,39,15,108,68,288,112,112,98,165,70,0,9,9,312,70,11,29,40,71,12,0,27,23,67,22,20,16,45,10,0,11.529411764705882,5.147058823529412,6.294117647058823,1.1470588235294117,0.4411764705882353,34.970588235294116,0.3888888888888889,21.38235294117647,1.0,24,10,0.7058823529411765,0,0,0,0
teaslni01w,5,0,LAS,WNBA,34,34,1105,336,29,87,116,207,43,7,103,89,278,108,68,52,165,68,0,3,3,88,19,1,2,3,16,2,1,14,10,19,5,4,4,15,5,0,9.882352941176471,3.411764705882353,6.088235294117647,1.2647058823529411,0.20588235294117646,32.5,0.38848920863309355,17.823529411764707,1.0,25,9,0.7352941176470589,0,0,0,0
teaslni01w,6,0,LAS,WNBA,19,19,551,141,6,47,53,70,23,4,47,38,135,45,26,22,94,29,0,2,1,61,22,2,3,5,14,3,0,3,4,21,7,9,6,11,2,0,7.421052631578948,2.789473684210526,3.6842105263157894,1.2105263157894737,0.21052631578947367,29.0,0.3333333333333333,12.842105263157896,1.0,17,17,0.5,0,0,0,0
teaslni01w,7,0,WAS,WNBA,34,34,975,364,13,76,89,183,44,11,77,81,318,118,92,76,151,52,1,2,2,67,20,1,9,10,8,1,0,7,5,21,7,7,6,9,0,0,10.705882352941176,2.6176470588235294,5.382352941176471,1.2941176470588236,0.3235294117647059,28.676470588235293,0.3710691823899371,18.058823529411764,1.0,18,16,0.5294117647058824,0,0,0,0
teaslni01w,8,0,WAS,WNBA,33,33,746,172,19,54,73,109,23,6,62,80,152,51,45,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.212121212121212,2.212121212121212,3.303030303030303,0.696969696969697,0.18181818181818182,22.606060606060606,0.3355263157894737,9.727272727272727,1.0,16,18,0.47058823529411764,0,0,0,0
teaslni01w,10,1,ATL,WNBA,10,10,234,39,2,15,17,35,9,1,12,28,30,12,10,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,1.7,3.5,0.9,0.1,23.4,0.4,8.9,1.0,18,16,0.5294117647058824,0,0,0,0
teaslni01w,10,2,DET,WNBA,11,7,222,42,1,13,14,24,6,4,16,16,39,15,2,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,3.8181818181818183,1.2727272727272727,2.1818181818181817,0.5454545454545454,0.36363636363636365,20.181818181818183,0.38461538461538464,6.7272727272727275,0.6363636363636364,18,16,0.5294117647058824,0,0,0,0
teilaza01w,7,0,WAS,WNBA,16,0,105,29,11,16,27,1,3,3,4,18,26,14,2,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8125,1.6875,0.0625,0.1875,0.1875,6.5625,0.5384615384615384,3.6875,0.0,18,16,0.5294117647058824,1,0,0,0
terryka01w,7,0,IND,WNBA,10,0,53,23,4,10,14,0,0,3,8,14,19,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.4,0.0,0.0,0.3,5.3,0.5789473684210527,3.2,0.0,21,13,0.6176470588235294,1,0,0,0
terryka01w,9,2,ATL,WNBA,20,8,275,92,27,37,64,10,10,11,37,52,76,36,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,3.2,0.5,0.5,0.55,13.75,0.47368421052631576,7.5,0.4,4,30,0.11764705882352941,0,0,0,0
thomaca01w,8,0,CHI,WNBA,17,0,122,43,11,17,28,3,1,4,7,22,38,15,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5294117647058822,1.6470588235294117,0.17647058823529413,0.058823529411764705,0.23529411764705882,7.176470588235294,0.39473684210526316,4.235294117647059,0.0,14,20,0.4117647058823529,1,0,0,0
thomach01w,5,0,LAS,WNBA,31,8,547,165,43,77,120,23,18,14,27,80,143,66,41,28,11,5,0,3,3,100,24,11,12,23,2,1,1,2,14,22,12,0,0,1,0,0,5.32258064516129,3.870967741935484,0.7419354838709677,0.5806451612903226,0.45161290322580644,17.64516129032258,0.46153846153846156,10.096774193548388,0.25806451612903225,25,9,0.7352941176470589,1,0,0,0
thomach01w,6,0,LAS,WNBA,32,0,520,122,28,76,104,17,11,19,25,102,96,48,32,22,12,4,1,2,0,38,8,1,1,2,2,0,2,2,7,4,3,1,1,1,1,0,3.8125,3.25,0.53125,0.34375,0.59375,16.25,0.5,7.75,0.0,17,17,0.5,0,0,0,0
thomach01w,7,0,LAS,WNBA,27,1,539,164,43,100,143,26,20,14,42,80,133,65,47,30,20,4,1,5,0,107,30,1,15,16,4,3,6,1,13,22,12,5,4,3,2,0,6.074074074074074,5.296296296296297,0.9629629629629629,0.7407407407407407,0.5185185185185185,19.962962962962962,0.48872180451127817,12.037037037037036,0.037037037037037035,25,9,0.7352941176470589,0,0,0,0
thomach01w,8,0,LAS,WNBA,34,19,640,287,66,113,179,18,22,9,46,119,237,114,70,53,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.441176470588236,5.264705882352941,0.5294117647058824,0.6470588235294118,0.2647058823529412,18.823529411764707,0.4810126582278481,13.794117647058824,0.5588235294117647,10,24,0.29411764705882354,0,0,0,0
thomach01w,9,0,LAS,WNBA,20,0,159,29,10,30,40,6,2,8,8,33,34,12,8,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2.0,0.3,0.1,0.4,7.95,0.35294117647058826,3.85,0.0,20,14,0.5882352941176471,0,0,0,0
thomach01w,10,0,MIN,WNBA,11,0,66,3,5,10,15,3,3,5,6,15,21,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1.3636363636363635,0.2727272727272727,0.2727272727272727,0.45454545454545453,6.0,0.047619047619047616,2.090909090909091,0.0,14,20,0.4117647058823529,0,0,0,0
thomala01w,4,0,CLE,WNBA,32,25,852,345,63,101,164,37,28,13,42,62,296,137,90,71,6,0,1,3,3,100,41,6,17,23,4,1,4,6,11,32,14,17,13,2,0,0,10.78125,5.125,1.15625,0.875,0.40625,26.625,0.46283783783783783,17.03125,0.78125,17,17,0.5,1,0,0,0
thomala01w,5,0,SAS,WNBA,31,30,964,440,48,90,138,42,25,11,56,99,350,171,113,95,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.193548387096774,4.451612903225806,1.3548387096774193,0.8064516129032258,0.3548387096774194,31.096774193548388,0.48857142857142855,19.35483870967742,0.967741935483871,9,25,0.2647058823529412,0,0,0,0
thomala01w,6,0,SAS,WNBA,21,12,505,185,18,50,68,22,7,8,33,42,161,69,49,44,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80952380952381,3.238095238095238,1.0476190476190477,0.3333333333333333,0.38095238095238093,24.047619047619047,0.42857142857142855,12.238095238095237,0.5714285714285714,7,27,0.20588235294117646,0,0,0,0
thomala01w,7,0,SAS,WNBA,19,0,369,157,27,55,82,22,14,7,27,49,124,56,59,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.263157894736842,4.315789473684211,1.1578947368421053,0.7368421052631579,0.3684210526315789,19.42105263157895,0.45161290322580644,13.421052631578947,0.0,13,21,0.38235294117647056,0,0,0,0
thomala01w,8,0,LAS,WNBA,27,7,487,208,27,34,61,32,9,7,29,63,174,77,46,38,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.703703703703703,2.259259259259259,1.1851851851851851,0.3333333333333333,0.25925925925925924,18.037037037037038,0.4425287356321839,10.666666666666666,0.25925925925925924,10,24,0.29411764705882354,0,0,0,0
thomala01w,9,2,MIN,WNBA,13,0,147,47,8,17,25,3,2,0,18,16,38,19,9,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6153846153846154,1.9230769230769231,0.23076923076923078,0.15384615384615385,0.0,11.307692307692308,0.5,4.538461538461538,0.0,16,18,0.47058823529411764,0,0,0,0
thomast01w,1,0,POR,WNBA,32,31,863,163,48,78,126,101,54,15,68,93,163,58,74,44,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09375,3.9375,3.15625,1.6875,0.46875,26.96875,0.3558282208588957,12.21875,0.96875,10,22,0.3125,1,0,0,0
thomast01w,2,0,POR,WNBA,32,1,413,59,31,39,70,41,30,10,40,57,60,22,35,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84375,2.1875,1.28125,0.9375,0.3125,12.90625,0.36666666666666664,5.3125,0.03125,11,21,0.34375,0,0,0,0
thomast01w,3,0,POR,WNBA,32,6,621,143,34,60,94,67,42,12,36,62,148,51,61,31,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46875,2.9375,2.09375,1.3125,0.375,19.40625,0.34459459459459457,10.0625,0.1875,16,16,0.5,0,0,0,0
thomast01w,4,2,DET,WNBA,11,0,82,15,5,11,16,5,9,1,6,10,16,5,11,4,5,1,0,4,0,13,0,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,1.3636363636363635,1.4545454545454546,0.45454545454545453,0.8181818181818182,0.09090909090909091,7.454545454545454,0.3125,3.6363636363636362,0.0,25,9,0.7352941176470589,0,0,0,0
thomast01w,4,1,PHO,WNBA,19,1,187,46,10,17,27,10,11,8,10,14,46,15,16,10,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4210526315789473,1.4210526315789473,0.5263157894736842,0.5789473684210527,0.42105263157894735,9.842105263157896,0.32608695652173914,4.842105263157895,0.05263157894736842,8,26,0.23529411764705882,0,0,0,0
thomast01w,6,1,DET,WNBA,17,0,133,12,10,10,20,8,8,3,3,15,12,2,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411765,1.1764705882352942,0.47058823529411764,0.47058823529411764,0.17647058823529413,7.823529411764706,0.16666666666666666,2.823529411764706,0.0,16,18,0.47058823529411764,0,0,0,0
thompal01w,1,0,IND,WNBA,31,26,792,310,48,109,157,41,24,4,53,85,255,131,42,30,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.064516129032258,1.3225806451612903,0.7741935483870968,0.12903225806451613,25.548387096774192,0.5137254901960784,15.580645161290322,0.8387096774193549,9,23,0.28125,1,0,0,0
thompal01w,2,0,IND,WNBA,22,7,381,186,21,42,63,25,9,7,22,24,174,76,23,17,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.454545454545455,2.8636363636363638,1.1363636363636365,0.4090909090909091,0.3181818181818182,17.318181818181817,0.4367816091954023,12.181818181818182,0.3181818181818182,10,22,0.3125,0,0,0,0
thompal01w,3,0,IND,WNBA,18,2,314,97,12,30,42,14,7,2,18,20,109,39,17,12,29,7,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.388888888888889,2.3333333333333335,0.7777777777777778,0.3888888888888889,0.1111111111111111,17.444444444444443,0.3577981651376147,8.0,0.1111111111111111,16,16,0.5,0,0,0,0
thompal01w,5,0,SEA,WNBA,23,2,182,52,8,16,24,9,6,0,7,9,54,24,2,1,16,3,0,8,0,83,39,6,9,15,6,2,1,7,6,33,15,3,3,12,6,0,2.260869565217391,1.0434782608695652,0.391304347826087,0.2608695652173913,0.0,7.913043478260869,0.4444444444444444,3.652173913043478,0.08695652173913043,20,14,0.5882352941176471,0,0,0,0
thompal01w,6,0,SEA,WNBA,30,1,329,83,10,35,45,14,4,4,18,17,81,32,16,12,22,7,0,1,0,10,2,0,3,3,0,0,0,0,0,4,1,0,0,1,0,0,2.7666666666666666,1.5,0.4666666666666667,0.13333333333333333,0.13333333333333333,10.966666666666667,0.3950617283950617,4.4,0.03333333333333333,20,14,0.5882352941176471,0,0,0,0
thompti01w,1,0,HOU,WNBA,32,32,1087,540,68,177,245,48,47,25,84,88,407,191,123,103,132,55,0,6,6,233,76,17,31,48,10,5,5,10,19,62,25,18,17,23,9,0,16.875,7.65625,1.5,1.46875,0.78125,33.96875,0.4692874692874693,25.65625,1.0,27,5,0.84375,1,0,0,0
thompti01w,2,0,HOU,WNBA,30,30,1102,579,84,149,233,58,29,22,87,74,528,199,163,137,150,44,0,2,2,68,29,4,8,12,7,1,0,10,5,20,11,5,4,5,3,0,19.3,7.766666666666667,1.9333333333333333,0.9666666666666667,0.7333333333333333,36.733333333333334,0.3768939393939394,27.8,1.0,19,13,0.59375,0,0,0,0
thompti01w,3,0,HOU,WNBA,29,29,1052,485,67,150,217,62,25,20,92,76,408,176,113,93,108,40,0,3,3,128,43,9,15,24,4,6,3,2,12,44,16,10,7,12,4,0,16.724137931034484,7.482758620689655,2.1379310344827585,0.8620689655172413,0.6896551724137931,36.275862068965516,0.43137254901960786,24.724137931034484,1.0,24,8,0.75,0,0,0,0
thompti01w,4,0,HOU,WNBA,28,28,974,472,39,126,165,47,18,23,69,65,426,176,104,81,114,39,0,3,3,106,45,3,11,14,5,2,6,6,9,46,18,7,6,13,3,0,16.857142857142858,5.892857142857143,1.6785714285714286,0.6428571428571429,0.8214285714285714,34.785714285714285,0.4131455399061033,23.428571428571427,1.0,20,14,0.5882352941176471,0,0,0,0
thompti01w,5,0,HOU,WNBA,26,26,943,520,44,113,157,48,22,23,70,68,448,180,147,116,108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,6.038461538461538,1.8461538461538463,0.8461538461538461,0.8846153846153846,36.26923076923077,0.4017857142857143,26.923076923076923,1.0,13,21,0.38235294117647056,0,0,0,0
thompti01w,6,0,HOU,WNBA,15,15,439,152,17,40,57,22,12,4,32,32,150,62,21,16,40,12,0,5,5,168,69,10,18,28,6,2,6,9,15,57,28,14,10,10,3,0,10.133333333333333,3.8,1.4666666666666666,0.8,0.26666666666666666,29.266666666666666,0.41333333333333333,14.333333333333334,1.0,19,15,0.5588235294117647,0,0,0,0
thompti01w,7,0,HOU,WNBA,21,21,696,392,31,87,118,47,20,13,52,53,304,139,92,74,96,40,0,2,2,63,27,3,2,5,3,2,1,5,7,21,8,9,9,5,2,0,18.666666666666668,5.619047619047619,2.238095238095238,0.9523809523809523,0.6190476190476191,33.142857142857146,0.45723684210526316,25.61904761904762,1.0,18,16,0.5294117647058824,0,0,0,0
thompti01w,8,0,HOU,WNBA,34,34,1234,639,65,164,229,94,29,23,112,62,495,208,205,171,130,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.794117647058822,6.735294117647059,2.764705882352941,0.8529411764705882,0.6764705882352942,36.294117647058826,0.4202020202020202,26.529411764705884,1.0,13,21,0.38235294117647056,0,0,0,0
thompti01w,9,0,HOU,WNBA,30,29,1074,542,48,160,208,64,33,20,112,74,456,188,128,110,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.066666666666666,6.933333333333334,2.1333333333333333,1.1,0.6666666666666666,35.8,0.41228070175438597,25.166666666666668,0.9666666666666667,17,17,0.5,0,0,0,0
thompti01w,10,0,LAS,WNBA,34,34,1182,441,46,153,199,78,26,24,94,71,395,152,98,85,141,52,0,6,6,218,91,16,26,42,17,5,4,15,16,74,28,24,23,26,12,0,12.970588235294118,5.852941176470588,2.2941176470588234,0.7647058823529411,0.7058823529411765,34.76470588235294,0.3848101265822785,19.823529411764707,1.0,18,16,0.5294117647058824,0,0,0,0
thorbsh01w,7,0,MIN,WNBA,22,0,141,16,4,14,18,19,4,2,14,11,27,5,8,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.18181818181818182,0.09090909090909091,6.409090909090909,0.18518518518518517,2.0454545454545454,0.0,10,24,0.29411764705882354,1,0,0,0
thorner01w,4,0,NYL,WNBA,23,0,181,44,3,8,11,16,4,1,13,8,42,13,10,10,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9130434782608696,0.4782608695652174,0.6956521739130435,0.17391304347826086,0.043478260869565216,7.869565217391305,0.30952380952380953,2.739130434782609,0.0,16,18,0.47058823529411764,1,0,0,0
thorner01w,5,0,NYL,WNBA,17,1,156,34,0,8,8,8,4,1,9,5,45,12,2,1,31,9,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2.0,0.47058823529411764,0.47058823529411764,0.23529411764705882,0.058823529411764705,9.176470588235293,0.26666666666666666,2.7058823529411766,0.058823529411764705,18,16,0.5294117647058824,0,0,0,0
thorner01w,6,0,NYL,WNBA,21,0,203,56,4,10,14,13,4,0,7,12,54,21,4,4,29,10,0,2,0,10,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2.6666666666666665,0.6666666666666666,0.6190476190476191,0.19047619047619047,0.0,9.666666666666666,0.3888888888888889,3.8095238095238093,0.0,18,16,0.5294117647058824,0,0,0,0
thorner01w,7,0,NYL,WNBA,27,1,378,166,9,29,38,33,6,1,21,22,132,55,31,28,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.148148148148148,1.4074074074074074,1.2222222222222223,0.2222222222222222,0.037037037037037035,14.0,0.4166666666666667,8.25925925925926,0.037037037037037035,11,23,0.3235294117647059,0,0,0,0
thorner01w,8,0,NYL,WNBA,29,29,883,281,17,70,87,73,25,1,48,40,245,104,34,25,123,48,0,3,3,74,13,1,8,9,6,2,0,3,1,11,5,0,0,8,3,0,9.689655172413794,3.0,2.5172413793103448,0.8620689655172413,0.034482758620689655,30.448275862068964,0.42448979591836733,14.448275862068966,1.0,16,18,0.47058823529411764,0,0,0,0
thorner01w,9,0,NYL,WNBA,32,5,380,101,2,18,20,36,7,2,20,22,106,36,11,10,71,19,0,6,0,62,24,0,2,2,6,1,0,5,1,12,7,7,6,7,4,0,3.15625,0.625,1.125,0.21875,0.0625,11.875,0.33962264150943394,4.5625,0.15625,19,15,0.5588235294117647,0,0,0,0
thorner01w,10,0,CHI,WNBA,34,0,577,211,13,40,53,53,20,0,31,32,170,72,33,30,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.205882352941177,1.5588235294117647,1.5588235294117647,0.5882352941176471,0.0,16.970588235294116,0.4235294117647059,9.0,0.0,16,18,0.47058823529411764,0,0,0,0
