playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
smithch03w,1,0,SEA,WNBA,32,3,516,52,14,33,47,53,16,3,32,52,56,16,18,10,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,1.46875,1.65625,0.5,0.09375,16.125,0.2857142857142857,4.34375,0.09375,1.625,0.0,1.46875,0.0,1.65625,0.0,0.5,0.0,0.09375,0.0,4.34375,0.0,16.125,0.0,0.2857142857142857,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-5.211590793021675,-1.4771407893414392,0.11162836764654971,-6.599812223821969,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithch03w,2,0,SEA,WNBA,32,8,589,58,18,37,55,39,17,1,26,52,63,17,21,13,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8125,1.71875,1.21875,0.53125,0.03125,18.40625,0.2698412698412698,4.5,0.25,2.4625,1.625,2.30625,1.46875,1.88125,1.65625,0.73125,0.5,0.06875,0.09375,6.2375,4.34375,24.85625,16.125,0.3841269841269841,0.2857142857142857,0.1875,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-4.556309162297727,-1.28163464883749,-0.23415756440467295,-6.02923972968196,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithcr01w,7,0,PHO,WNBA,23,0,197,60,4,18,22,22,17,0,18,24,47,21,12,11,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.608695652173913,0.9565217391304348,0.9565217391304348,0.7391304347826086,0.0,8.565217391304348,0.44680851063829785,4.478260869565218,0.0,2.608695652173913,0.0,0.9565217391304348,0.0,0.9565217391304348,0.0,0.7391304347826086,0.0,0.0,0.0,4.478260869565218,0.0,8.565217391304348,0.0,0.44680851063829785,0.0,0.47058823529411764,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-4.536851724644964,-2.237325746688157,-0.6055812405722276,-7.093981518986916,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithcr01w,8,0,HOU,WNBA,27,23,683,170,12,41,53,72,34,3,56,50,156,62,21,19,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.296296296296297,1.962962962962963,2.6666666666666665,1.2592592592592593,0.1111111111111111,25.296296296296298,0.3974358974358974,10.222222222222221,0.8518518518518519,7.339774557165862,2.608695652173913,2.345571658615137,0.9565217391304348,3.0492753623188404,0.9565217391304348,1.5549114331723028,0.7391304347826086,0.1111111111111111,0.0,12.01352657004831,4.478260869565218,28.722383252818037,8.565217391304348,0.5761593016912165,0.44680851063829785,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-1.2633185386278019,-1.41012084342256,0.9915013873580234,-1.9784125702444957,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithcr01w,9,2,WAS,WNBA,28,4,392,121,10,18,28,25,14,2,34,43,110,39,36,29,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.321428571428571,1.0,0.8928571428571429,0.5,0.07142857142857142,14.0,0.35454545454545455,5.571428571428571,0.14285714285714285,7.257338394294916,6.296296296296297,1.938228663446055,1.962962962962963,2.112567287784679,2.6666666666666665,1.1219645732689212,1.2592592592592593,0.11587301587301588,0.1111111111111111,10.376839199447895,10.222222222222221,25.488953301127218,25.296296296296298,0.5850091752219412,0.3974358974358974,0.47058823529411764,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.9194135075167127,-2.2973513748803076,-0.6312960664803452,-6.230563172815193,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,1,0,MIN,WNBA,32,32,1193,646,28,65,93,90,44,7,76,71,482,203,175,152,232,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1875,2.90625,2.8125,1.375,0.21875,37.28125,0.4211618257261411,25.125,1.0,20.1875,0.0,2.90625,0.0,2.8125,0.0,1.375,0.0,0.21875,0.0,25.125,0.0,37.28125,0.0,0.4211618257261411,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,13.350909206978326,-0.03964078934143922,1.2678783676465497,14.181437776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,2,0,MIN,WNBA,32,32,1234,739,40,82,122,70,23,5,87,94,519,204,275,246,240,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09375,3.8125,2.1875,0.71875,0.15625,38.5625,0.3930635838150289,27.25,1.0,31.168750000000003,20.1875,4.975,2.90625,3.3125,2.8125,1.26875,1.375,0.24375000000000002,0.21875,37.3,25.125,53.475,37.28125,0.5615283141054854,0.4211618257261411,0.46875,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,16.724940837702274,0.8121153511625101,0.734592435595327,16.72076027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,3,0,MIN,WNBA,31,31,1138,512,24,68,92,79,32,7,70,87,401,162,153,126,188,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.516129032258064,2.967741935483871,2.5483870967741935,1.032258064516129,0.22580645161290322,36.70967741935484,0.40399002493765584,21.032258064516128,1.0,28.983629032258065,23.09375,4.957741935483871,3.8125,3.8733870967741937,2.1875,1.539758064516129,0.71875,0.3233064516129032,0.15625,35.95225806451613,27.25,58.09967741935484,38.5625,0.62860135057985,0.3930635838150289,0.375,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,9.830609307459419,-0.05285027734399206,1.0389562874095397,10.126544029454525,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,4,0,MIN,WNBA,34,34,1185,620,40,98,138,84,25,6,67,112,455,208,143,126,200,78,2,3,3,120,52,3,10,13,9,1,0,8,11,42,18,12,11,14,5,0,18.235294117647058,4.0588235294117645,2.4705882352941178,0.7352941176470589,0.17647058823529413,34.85294117647059,0.45714285714285713,23.705882352941178,1.0,29.828745730550285,16.516129032258064,6.041920303605313,2.967741935483871,4.019943074003796,2.5483870967741935,1.3511973434535105,1.032258064516129,0.30579316888045543,0.22580645161290322,38.08678557874763,21.032258064516128,58.09281214421252,36.70967741935484,0.7085833973747971,0.40399002493765584,0.3125,1.0,8.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,11.674686351730884,1.0354375435883,1.0046093034644252,12.925215326292705,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,5,0,MIN,WNBA,23,23,800,432,17,67,84,52,23,6,51,63,318,137,109,98,139,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.782608695652176,3.652173913043478,2.260869565217391,1.0,0.2608695652173913,34.78260869565217,0.4308176100628931,23.73913043478261,1.0,30.71410698787229,18.235294117647058,6.0689420344856035,4.0588235294117645,3.8688467948189094,2.4705882352941178,1.5404789373814043,0.7352941176470589,0.3831868327695735,0.17647058823529413,38.973844666281664,23.705882352941178,58.01973355333718,34.85294117647059,0.714250969012812,0.45714285714285713,0.5294117647058824,1.0,4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,12.20632039062045,0.6849326479009092,0.7638507971619393,12.967132590654924,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,6,2,DET,WNBA,13,9,394,124,11,17,28,26,5,3,17,27,107,40,34,26,55,18,0,2,2,67,21,2,4,6,1,2,0,2,5,26,7,5,5,10,2,0,9.538461538461538,2.1538461538461537,2.0,0.38461538461538464,0.23076923076923078,30.307692307692307,0.37383177570093457,13.0,0.6923076923076923,21.824104333610457,18.782608695652176,4.581422967640395,3.652173913043478,3.547538717927564,2.260869565217391,1.0008069595679463,1.0,0.3840439638770602,0.2608695652173913,28.589537866512664,23.73913043478261,53.51558572902718,34.78260869565217,0.6595321633060593,0.4308176100628931,0.5,1.0,3.5,0.0,2.0,2.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,3.080762294028421,-0.7178013106198904,0.52460386460082,2.5248932768996237,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,6,1,MIN,WNBA,23,23,766,306,12,43,55,61,25,2,54,46,261,100,90,71,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304347826086957,2.391304347826087,2.652173913043478,1.0869565217391304,0.08695652173913043,33.30434782608695,0.3831417624521073,17.17391304347826,1.0,22.03398955953114,9.538461538461538,4.223873534882245,2.1538461538461537,4.071189400214504,2.0,1.487279305566309,0.38461538461538464,0.24057410728995451,0.23076923076923078,28.609728190083327,13.0,54.710582117697825,30.307692307692307,0.646954627774531,0.37383177570093457,0.5294117647058824,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,6.84664858165384,-0.4803431166399572,1.176777777644298,6.698806320377885,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,7,0,DET,WNBA,34,34,1137,398,19,73,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,11.705882352941176,2.7058823529411766,3.2941176470588234,0.7352941176470589,0.11764705882352941,33.44117647058823,0.40728476821192056,16.647058823529413,1.0,20.51947817675363,13.304347826086957,4.395431766894075,2.391304347826087,4.922593407144625,2.652173913043478,1.3302058398735825,1.0869565217391304,0.21387670173951123,0.08695652173913043,28.090950099562747,17.17391304347826,55.325409317667365,33.30434782608695,0.6660666193217331,0.3831417624521073,0.47058823529411764,1.0,4.5,7.0,3.0,10.0,0.7,1.0,1.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,4.560334976122299,-0.48796513287741483,1.732014667356161,5.074816434977279,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,8,0,DET,WNBA,34,34,1166,450,18,110,128,124,42,3,59,81,355,128,157,133,196,61,0,11,11,393,134,7,28,35,40,8,2,25,32,132,45,25,19,73,25,1,13.235294117647058,3.764705882352941,3.6470588235294117,1.2352941176470589,0.08823529411764706,34.294117647058826,0.36056338028169016,20.235294117647058,1.0,21.44308538834851,11.705882352941176,5.522878589110571,2.7058823529411766,5.616096186387262,3.2941176470588234,1.767376453596492,0.7352941176470589,0.17378597481345157,0.11764705882352941,31.471674157472158,16.647058823529413,56.42428137412577,33.44117647058823,0.6269900280103834,0.40728476821192056,0.6764705882352942,1.0,2.0,6.0,5.0,11.0,0.5454545454545454,1.0,1.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,5.675679282722959,0.39162207596741805,1.9718935442207686,8.03465932518034,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithka01w,9,0,DET,WNBA,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,14.705882352941176,2.764705882352941,4.029411764705882,0.9411764705882353,0.08823529411764706,33.88235294117647,0.3829268292682927,20.176470588235293,1.0,23.283116508280578,13.235294117647058,4.97385731799717,3.764705882352941,6.275850239260787,3.6470588235294117,1.648127052026832,1.2352941176470589,0.1577496840430277,0.08823529411764706,32.76514025122415,20.235294117647058,56.45206549082678,34.294117647058826,0.633722840472446,0.36056338028169016,0.7058823529411765,1.0,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,7.465040273995892,-0.5326454925273665,2.5052585553683944,8.374478843991529,0,9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smithka01w,10,0,DET,WNBA,27,27,894,369,13,50,63,76,21,2,62,69,294,128,61,56,132,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.666666666666666,2.3333333333333335,2.814814814814815,0.7777777777777778,0.07407407407407407,33.111111111111114,0.43537414965986393,17.37037037037037,1.0,22.979913269978898,14.705882352941176,4.322876260532201,2.764705882352941,5.32515491051913,4.029411764705882,1.4370285985885105,0.9411764705882353,0.13717394769128516,0.08823529411764706,30.476426470860034,20.176470588235293,55.69193730744183,33.88235294117647,0.6888632858488424,0.3829268292682927,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.932421686634749,-1.0454717111953067,1.2131851062421393,4.966035244322624,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
smithki01w,7,0,SAC,WNBA,31,0,313,74,11,28,39,20,9,0,22,33,84,28,9,5,32,13,0,5,0,11,4,0,2,2,0,0,0,2,0,2,1,2,1,2,1,0,2.3870967741935485,1.2580645161290323,0.6451612903225806,0.2903225806451613,0.0,10.096774193548388,0.3333333333333333,3.870967741935484,0.0,2.3870967741935485,0.0,1.2580645161290323,0.0,0.6451612903225806,0.0,0.2903225806451613,0.0,0.0,0.0,3.870967741935484,0.0,10.096774193548388,0.0,0.3333333333333333,0.0,0.7352941176470589,1.0,1.0,6.0,3.0,9.0,0.6666666666666666,1.0,1.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-4.758450602625329,-1.9357829696895592,-0.9169416893800818,-7.70127464661665,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
smithki01w,9,0,SAC,WNBA,21,0,143,33,5,9,14,5,7,2,9,22,47,12,12,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5714285714285714,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.09523809523809523,6.809523809523809,0.2553191489361702,2.4761904761904763,0.0,2.5262672811059907,2.3870967741935485,1.1698924731182796,1.2580645161290323,0.49615975422427033,0.6451612903225806,0.44946236559139785,0.2903225806451613,0.09523809523809523,0.0,4.02457757296467,3.870967741935484,10.848233486943165,10.096774193548388,0.38865248226950355,0.3333333333333333,0.5588235294117647,1.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.669413507516713,-2.630684708213641,-1.28605797124225,-9.325801268053288,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,1,0,SAC,WNBA,32,32,925,388,61,117,178,43,30,64,60,107,371,176,46,36,0,0,1,2,2,59,21,0,8,8,1,2,1,2,5,22,9,4,3,0,0,0,12.125,5.5625,1.34375,0.9375,2.0,28.90625,0.4743935309973046,20.09375,1.0,12.125,0.0,5.5625,0.0,1.34375,0.0,0.9375,0.0,2.0,0.0,20.09375,0.0,28.90625,0.0,0.4743935309973046,0.0,0.5,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,5.288409206978325,2.616609210658561,-0.2008716323534503,9.150187776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,2,0,SAC,WNBA,32,32,912,358,48,131,179,41,34,55,66,106,352,148,85,62,2,0,2,5,5,164,55,8,16,24,8,5,5,4,16,60,23,11,9,0,0,0,11.1875,5.59375,1.28125,1.0625,1.71875,28.5,0.42045454545454547,18.78125,1.0,16.0375,12.125,7.81875,5.5625,1.81875,1.34375,1.4375,0.9375,2.51875,2.0,26.81875,20.09375,40.0625,28.90625,0.6102119578534673,0.4743935309973046,0.65625,1.0,3.0,3.0,2.0,5.0,0.6,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,4.818690837702273,2.59336535116251,-0.17165756440467295,8.25201027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,3,0,SAC,WNBA,32,32,1063,469,56,132,188,40,27,46,59,126,435,184,101,86,42,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.65625,5.875,1.25,0.84375,1.4375,33.21875,0.42298850574712643,22.21875,1.0,21.07125,11.1875,9.0025,5.59375,1.9775,1.28125,1.4187500000000002,1.0625,2.4450000000000003,1.71875,32.94625,18.78125,49.243750000000006,28.5,0.6670732888885134,0.42045454545454547,0.625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,7.970730275201355,2.854407787172137,-0.2594308093646538,11.313035964938397,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,4,0,SAC,WNBA,34,34,986,430,61,126,187,52,43,32,56,103,427,188,58,41,49,13,2,6,6,176,77,9,37,46,11,5,3,11,17,73,29,20,14,15,5,0,12.647058823529411,5.5,1.5294117647058822,1.2647058823529411,0.9411764705882353,29.0,0.44028103044496486,20.235294117647058,1.0,21.075558823529413,14.65625,9.100999999999999,5.875,2.320411764705882,1.25,1.8322058823529412,0.84375,1.9191764705882355,1.4375,33.41379411764706,22.21875,48.697500000000005,33.21875,0.7071103460003703,0.42298850574712643,0.4375,1.0,6.0,3.0,3.0,6.0,0.5,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,6.086451057613236,2.4766140141765356,0.06343283287618973,9.454627090998585,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,5,0,SAC,WNBA,34,33,908,380,46,92,138,50,38,25,53,86,401,165,56,45,29,5,0,6,6,185,95,11,20,31,8,9,12,11,17,86,38,22,17,9,2,0,11.176470588235293,4.0588235294117645,1.4705882352941178,1.1176470588235294,0.7352941176470589,26.705882352941178,0.4114713216957606,17.0,0.9705882352941176,19.60669411764706,12.647058823529411,7.699223529411764,5.5,2.3987529411764705,1.5294117647058822,1.850529411764706,1.2647058823529411,1.502964705882353,0.9411764705882353,30.365517647058823,20.235294117647058,46.18488235294118,29.0,0.6943154600959087,0.44028103044496486,0.5588235294117647,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,4.6001822832035675,1.0915822642691957,-0.026430532761334113,6.228002155872314,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,6,0,CHA,WNBA,31,31,1063,421,45,117,162,41,51,32,84,105,405,169,104,83,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.580645161290322,5.225806451612903,1.3225806451612903,1.6451612903225807,1.032258064516129,34.29032258064516,0.41728395061728396,20.096774193548388,1.0,21.42332280834915,11.176470588235293,8.305495863377608,4.0588235294117645,2.282081821631879,1.4705882352941178,2.385373055028463,1.1176470588235294,1.6334439468690702,0.7352941176470589,32.24298125237192,17.0,52.76427552182163,26.705882352941178,0.6950101346556474,0.4114713216957606,0.47058823529411764,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,7.122945916857205,2.354158987146859,-0.15281549023788976,9.621667470448012,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,7,0,CHA,WNBA,34,34,972,445,48,132,180,50,41,29,70,100,423,178,78,58,85,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.088235294117647,5.294117647058823,1.4705882352941178,1.2058823529411764,0.8529411764705882,28.58823529411765,0.42080378250591016,19.852941176470587,1.0,21.65756441745731,13.580645161290322,8.616315992409866,5.225806451612903,2.383420963946869,1.3225806451612903,2.1600315749525616,1.6451612903225807,1.5063187552182162,1.032258064516129,32.750133677419356,20.096774193548388,49.693945502846304,34.29032258064516,0.6988078363681691,0.41728395061728396,0.17647058823529413,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,5.94268791729877,2.100270161240232,-0.09151474440854468,8.280698787918453,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,8,0,PHO,WNBA,34,34,1072,428,54,166,220,44,40,56,56,101,399,165,99,78,61,20,1,9,9,286,105,16,54,70,15,9,16,13,32,91,37,20,16,31,15,0,12.588235294117647,6.470588235294118,1.2941176470588236,1.1764705882352942,1.6470588235294117,31.529411764705884,0.41353383458646614,21.529411764705884,1.0,21.25126106110057,13.088235294117647,9.917114632258064,5.294117647058823,2.247486032637571,1.4705882352941178,2.040483218216319,1.2058823529411764,2.2495863256166984,0.8529411764705882,34.62946523567363,19.852941176470587,51.4069899658444,28.58823529411765,0.6930569691337338,0.42080378250591016,0.5294117647058824,1.0,4.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,5.028620459193548,3.0975044289085947,-0.3810476322498195,9.328776972239167,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,9,0,PHO,WNBA,25,25,722,277,50,126,176,28,28,29,41,98,266,111,45,39,46,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08,7.04,1.12,1.12,1.16,28.88,0.41729323308270677,19.88,1.0,19.580504424440228,12.588235294117647,11.006845852903226,6.470588235294118,2.0189944130550286,1.2941176470588236,1.9361932872865277,1.1764705882352942,2.0598345302466794,1.6470588235294117,33.73178609426945,21.529411764705884,49.44279598633776,31.529411764705884,0.6945160207362003,0.41353383458646614,0.6764705882352942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,3.839157921054716,3.7426486251196924,-0.404153209337488,8.078008255756234,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
smithta01w,10,0,PHO,WNBA,34,34,920,336,35,148,183,27,34,57,37,107,304,137,23,20,93,42,4,11,11,290,109,14,50,64,9,15,9,7,38,76,40,12,9,38,20,0,9.882352941176471,5.382352941176471,0.7941176470588235,1.0,1.6764705882352942,27.058823529411764,0.4506578947368421,17.647058823529413,1.0,17.714554710952562,11.08,9.785091282337762,7.04,1.6017154122808348,1.12,1.7744773149146111,1.12,2.500404400333966,1.16,31.139773261237195,19.88,46.83594192394687,28.88,0.7284643030313223,0.41729323308270677,0.47058823529411764,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.1481079611445537,2.003547896647831,-0.8075120615138521,5.242723697481667,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
snellbe01w,6,0,PHO,WNBA,20,0,226,65,19,17,36,18,7,1,11,31,55,19,18,16,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1.8,0.9,0.35,0.05,11.3,0.34545454545454546,5.8,0.0,3.25,0.0,1.8,0.0,0.9,0.0,0.35,0.0,0.05,0.0,5.8,0.0,11.3,0.0,0.34545454545454546,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-3.207699244433117,-1.071647464466044,-0.57539613539918,-4.6751067231003764,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
