playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
davenje01w,10,0,IND,WNBA,27,0,181,72,15,25,40,6,7,14,21,38,55,29,20,14,0,0,0,9,0,55,37,1,10,11,3,2,8,3,9,25,14,11,9,0,0,0,2.6666666666666665,1.4814814814814814,0.2222222222222222,0.2592592592592592,0.5185185185185185,6.703703703703703,0.5272727272727272,4.37037037037037,0.0,5.377142857142857,4.642857142857143,3.051005291005291,2.857142857142857,0.3801443001443001,0.2857142857142857,0.4074843674843674,0.2857142857142857,0.9448388648388648,0.7142857142857143,8.655218855218855,7.5,12.955824915824916,11.0,0.7883441116597123,0.4745762711864407,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.067578313365251,-1.8973235630471588,-1.3794074863504533,-8.033964755677376,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,32.0,0
mcwilta01w,10,0,DET,WNBA,34,34,1032,332,65,160,225,98,33,16,66,86,283,139,68,51,15,3,0,5,5,134,38,6,16,22,9,5,2,13,18,28,18,2,1,1,1,0,9.764705882352942,6.617647058823529,2.8823529411764706,0.9705882352941176,0.4705882352941176,30.352941176470587,0.4911660777385159,18.764705882352946,1.0,18.24157458889437,13.346153846153848,11.408518352347013,7.346153846153846,4.020779240473085,1.5769230769230769,1.956535921140896,1.6923076923076923,1.1221152440580435,0.9615384615384616,33.14463281706101,22.03846153846154,51.65569579594696,33.15384615384615,0.832124137221231,0.525,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.0304609023210247,3.238842014294889,1.280723232603795,6.360370756305196,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,85.0,0
mccouan01w,10,0,ATL,WNBA,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,12.794117647058824,3.088235294117647,2.088235294117647,2.176470588235294,0.3529411764705882,21.61764705882353,0.4761904761904761,18.38235294117647,0.2941176470588235,12.794117647058824,0.0,3.088235294117647,0.0,2.088235294117647,0.0,2.176470588235294,0.0,0.3529411764705882,0.0,18.38235294117647,0.0,21.61764705882353,0.0,0.4761904761904761,0.0,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.059872667026907,-0.290569750410993,0.4866055855449716,5.978017815128725,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,84.0,0
mccarja01w,10,0,NYL,WNBA,32,32,848,393,63,112,175,88,41,44,86,79,301,151,107,90,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28125,5.46875,2.75,1.28125,1.375,26.5,0.5016611295681063,20.46875,1.0,19.760968586789552,13.709677419354838,8.689977649769585,5.419354838709677,3.8450033794162826,2.129032258064516,2.104133256528418,1.4516129032258065,1.8595505376344088,0.8387096774193549,32.232769662058374,21.387096774193548,41.59650844854071,26.32258064516129,0.8410555622477616,0.535031847133758,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.547005019968083,2.08994495547136,1.1483702914273244,8.064414873952254,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,83.0,0
mccanra01w,10,0,MIN,WNBA,34,1,482,145,30,38,68,26,15,10,36,74,150,56,39,22,38,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264705882352941,2.0,0.7647058823529411,0.4411764705882353,0.2941176470588235,14.176470588235292,0.3733333333333333,6.705882352941177,0.0294117647058823,4.264705882352941,0.0,2.0,0.0,0.7647058823529411,0.0,0.4411764705882353,0.0,0.2941176470588235,0.0,6.705882352941177,0.0,14.176470588235292,0.0,0.3733333333333333,0.0,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.469539097678976,-1.3788050445286402,-0.8369238262197345,-5.6984527731065695,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,82.0,0
mitchle01w,10,0,NYL,WNBA,34,2,436,80,8,33,41,76,9,2,26,46,100,30,6,6,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3529411764705883,1.2058823529411764,2.235294117647059,0.2647058823529412,0.0588235294117647,12.823529411764708,0.3,5.352941176470588,0.0588235294117647,3.894117647058824,3.852941176470588,1.876470588235294,1.6764705882352942,3.3764705882352946,2.8529411764705883,0.4647058823529412,0.5,0.0941176470588235,0.088235294117647,8.48235294117647,7.823529411764706,18.91764705882353,15.235294117647058,0.4485714285714285,0.3714285714285714,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.3813038035613285,-2.1729226915874635,0.6336644090743833,-7.051393949577158,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,90.0,0
montaan01w,10,0,MIN,WNBA,16,1,169,35,15,11,26,19,9,0,12,17,36,14,2,2,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1875,1.625,1.1875,0.5625,0.0,10.5625,0.3888888888888889,4.8125,0.0625,2.1875,0.0,1.625,0.0,1.1875,0.0,0.5625,0.0,0.0,0.0,4.8125,0.0,10.5625,0.0,0.3888888888888889,0.0,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.546744980031917,-1.7538050445286402,-0.4141297085726756,-7.591835126047746,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,91.0,0
melvich01w,10,0,WAS,WNBA,34,33,756,201,79,79,158,36,34,29,50,101,188,84,61,33,1,0,0,2,2,45,17,2,4,6,4,2,1,7,10,12,7,3,3,0,0,1,5.911764705882353,4.647058823529412,1.0588235294117647,1.0,0.8529411764705882,22.235294117647054,0.4468085106382978,12.0,0.9705882352941176,12.004263619341598,8.176470588235293,8.387333271819097,5.0588235294117645,1.97676590795823,1.4705882352941178,1.6387433167130945,0.9117647058823528,1.1609788454733678,0.2941176470588235,22.548579511936893,14.470588235294118,38.99873752877831,22.323529411764707,0.7522397944653154,0.4434389140271493,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.822480274149564,1.268253779000772,-0.5428061791609109,-0.4043351260477461,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,86.0,0
milleco01w,10,0,ATL,WNBA,34,5,407,131,20,30,50,33,12,2,31,37,122,50,26,23,27,8,0,2,0,13,7,0,0,0,2,0,0,1,0,5,3,0,0,1,1,0,3.852941176470588,1.4705882352941178,0.9705882352941176,0.3529411764705882,0.0588235294117647,11.970588235294118,0.4098360655737705,5.794117647058823,0.1470588235294117,7.219070492748663,5.264705882352941,2.9891858125347595,2.5,1.8295289789376117,1.3823529411764706,0.8560457231515153,0.7647058823529411,0.1400041183600713,0.1470588235294117,11.153329774887702,8.352941176470589,24.74724637250624,20.88235294117647,0.6661000276821661,0.3548387096774194,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.881303803561329,-1.9082168092345224,-0.631041473278558,-6.610217478988923,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,87.0,0
moorelo01w,10,0,NYL,WNBA,34,32,941,215,19,106,125,133,66,2,78,55,233,78,48,33,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323529411764706,3.676470588235294,3.911764705882353,1.9411764705882355,0.0588235294117647,27.676470588235293,0.334763948497854,13.617647058823527,0.9411764705882352,10.401486950642326,5.310344827586207,6.170568762677485,3.8620689655172415,6.749426910074375,4.551724137931035,3.026504394861393,1.5172413793103448,0.1563488843813387,0.1379310344827586,22.533247329276534,12.724137931034482,46.29416578769439,27.89655172413793,0.5689613967698299,0.3416149068322981,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.4107155682672117,0.2976655437066537,2.310134997309677,1.2133119327757829,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,94.0,0
mosbybe01w,10,0,WAS,WNBA,24,0,169,46,15,22,37,3,8,1,16,29,47,17,14,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9166666666666667,1.5416666666666667,0.125,0.3333333333333333,0.0416666666666666,7.041666666666667,0.3617021276595745,3.2916666666666665,0.0,3.190952380952381,2.0,2.870714285714286,2.208333333333333,0.2154761904761905,0.0833333333333333,0.4123809523809523,0.0833333333333333,0.1926190476190476,0.2916666666666667,5.906904761904762,4.166666666666667,11.68595238095238,7.625,0.5959842275963234,0.392156862745098,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.81757831336525,-1.8371383778619732,-1.4766297085726756,-9.11266845938108,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,95.0,0
murphsh01w,10,0,IND,WNBA,24,0,186,100,23,19,42,10,6,2,9,30,89,34,26,21,32,11,0,4,0,9,0,1,1,2,1,0,0,0,2,5,0,0,0,2,0,0,4.166666666666667,1.75,0.4166666666666667,0.25,0.0833333333333333,7.75,0.3820224719101123,6.291666666666667,0.0,6.0070512820512825,2.5384615384615383,2.916153846153846,1.6153846153846154,0.7170512820512821,0.5384615384615384,0.5296153846153846,0.4615384615384615,0.1848717948717948,0.1538461538461538,9.602820512820513,4.615384615384615,13.683846153846154,9.384615384615383,0.5616086788066641,0.3,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.5675783133652503,-1.6288050445286402,-1.1849630419060089,-6.112668459381079,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,96.0,0
nanch01w,10,0,CHI,WNBA,26,5,320,97,23,32,55,6,8,9,29,38,95,46,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730769230769231,2.1153846153846154,0.2307692307692307,0.3076923076923077,0.3461538461538461,12.307692307692308,0.4842105263157895,5.615384615384615,0.1923076923076923,3.730769230769231,0.0,2.1153846153846154,0.0,0.2307692307692307,0.0,0.3076923076923077,0.0,0.3461538461538461,0.0,5.615384615384615,0.0,12.307692307692308,0.0,0.4842105263157895,0.0,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.003475749262687,-1.2634204291440247,-1.3708604778034448,-6.788950510663131,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,97.0,0
newtoch01w,10,0,SAC,WNBA,23,0,336,68,10,20,30,39,18,3,16,31,70,26,18,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9565217391304346,1.3043478260869563,1.6956521739130437,0.782608695652174,0.1304347826086956,14.608695652173912,0.3714285714285714,6.173913043478261,0.0,6.315730453727385,4.5,2.352564484374203,1.3461538461538465,2.521785239104932,1.0769230769230769,1.4934334317004394,1.1538461538461535,0.197423755291786,0.0384615384615384,11.480349108502562,7.153846153846154,26.00449655715129,15.115384615384617,0.6233097868453613,0.4,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.777723240901483,-2.074457218441684,0.0940224653403678,-6.230422082569485,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,98.0,0
nolande01w,10,0,DET,WNBA,33,33,1113,559,36,105,141,116,44,10,73,91,525,214,116,91,123,40,1,5,5,190,108,5,3,8,16,9,2,18,18,98,39,23,21,28,9,0,16.939393939393938,4.2727272727272725,3.515151515151515,1.3333333333333333,0.303030303030303,33.72727272727273,0.4076190476190476,24.151515151515152,1.0,27.36787341157457,15.823529411764708,7.0027164195999205,3.911764705882353,6.276570641948901,4.411764705882353,2.216097151721133,1.2352941176470589,0.5148805917052882,0.2941176470588235,39.64194238846505,23.529411764705884,56.22374614727669,33.64705882352941,0.7097787931764746,0.4645161290322581,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,9.20514895936202,0.8939222281986323,1.9135218065788395,11.747180025467406,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,99.0,0
milleke01w,10,0,MIN,WNBA,34,25,675,150,19,55,74,67,24,2,50,56,149,54,22,20,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.411764705882353,2.176470588235294,1.9705882352941175,0.7058823529411765,0.0588235294117647,19.852941176470587,0.3624161073825503,7.852941176470588,0.7352941176470589,10.355185756326463,8.323529411764707,5.157420940935143,4.352941176470588,4.617192736262779,3.9705882352941178,1.27350621399028,0.6470588235294118,0.1469378928104575,0.1176470588235294,18.44565842437406,14.941176470588236,39.01717790139098,27.794117647058822,0.6472202809717555,0.4083969465648855,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.322480274149564,-1.2023344562933462,0.3689585267214421,-4.551393949577158,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,88.0,0
miltode01w,10,0,LAS,WNBA,33,33,1043,338,51,106,157,71,41,8,74,84,322,129,74,56,82,24,1,6,6,190,54,16,19,35,15,10,1,13,14,57,20,16,10,13,4,0,10.242424242424242,4.757575757575758,2.1515151515151514,1.2424242424242424,0.2424242424242424,31.60606060606061,0.4006211180124223,16.393939393939394,1.0,19.3710185797837,13.903225806451612,8.846294181426526,6.32258064516129,3.5602506440686965,2.3548387096774195,2.090243368416876,1.096774193548387,0.7282040725486507,0.5806451612903226,30.219281712252503,21.06451612903226,53.33843402372997,32.774193548387096,0.696256220522177,0.4796511627906977,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.508179262392325,1.3787707130471176,0.5498854429424758,3.989604267891648,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,89.0,0
parisco01w,10,0,SAC,WNBA,33,6,442,160,56,78,134,22,11,10,20,48,132,68,33,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.848484848484849,4.0606060606060606,0.6666666666666666,0.3333333333333333,0.303030303030303,13.393939393939394,0.5151515151515151,9.606060606060606,0.1818181818181818,4.848484848484849,0.0,4.0606060606060606,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.303030303030303,0.0,9.606060606060606,0.0,13.393939393939394,0.0,0.5151515151515151,0.0,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.8857601315470687,0.6818010160774204,-0.934963041906009,-2.7982745199871406,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.0,101.0,0
ohldeni01w,10,0,PHO,WNBA,21,0,311,109,19,40,59,6,5,20,29,55,71,38,46,33,0,0,1,11,0,150,29,9,21,30,4,4,3,10,21,22,14,5,1,0,0,0,5.190476190476191,2.8095238095238093,0.2857142857142857,0.238095238095238,0.9523809523809524,14.80952380952381,0.5352112676056338,8.095238095238095,0.0,10.375549131652662,5.794117647058823,5.668140280112045,3.294117647058824,1.2571025210084033,1.3235294117647058,0.4940199439775911,0.2941176470588235,1.382498599439776,0.6470588235294118,16.597412212885153,9.882352941176473,28.45061557422969,16.441176470588236,0.8216237326582684,0.453416149068323,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.5437687895557266,-0.5692812350048309,-1.31591542285839,-4.309097030809651,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,100.0,0
perkiji01w,10,0,CHI,WNBA,34,34,931,450,28,88,116,100,73,6,55,78,379,158,123,104,78,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.235294117647058,3.411764705882353,2.9411764705882355,2.147058823529412,0.1764705882352941,27.38235294117647,0.41688654353562,20.294117647058822,1.0,22.62464456327986,16.970588235294116,5.822676078431373,4.029411764705882,4.668464598930481,2.823529411764706,3.2589042424242427,1.8823529411764703,0.3634703743315508,0.2941176470588235,34.00881967914439,24.205882352941178,46.00815486631016,31.852941176470587,0.6989837731656521,0.4364754098360656,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.501049137615141,0.0329596613537126,1.33954676201556,7.889782521011076,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,103.0,0
penicti01w,10,0,SAC,WNBA,30,28,724,148,12,69,81,155,30,4,64,45,139,45,70,57,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.933333333333334,2.7,5.166666666666667,1.0,0.1333333333333333,24.133333333333333,0.3237410071942446,11.8,0.9333333333333332,9.875626902626925,8.606060606060606,4.615507691244021,3.0,8.400293839141161,5.212121212121212,2.2357674515235217,2.0303030303030303,0.1961902581792141,0.1212121212121212,21.619688295223376,16.333333333333332,41.10433420866762,25.939393939393938,0.559047790807141,0.3738738738738739,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.800911646698584,-0.67880504452864,3.565036958093992,-0.6043351260477454,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,102.0,0
philler01w,10,0,CON,WNBA,32,18,740,258,30,73,103,66,43,3,43,52,225,86,64,52,116,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0625,3.21875,2.0625,1.34375,0.09375,23.125,0.3822222222222222,13.4375,0.5625,10.203676470588237,5.352941176470588,4.077573529411765,2.147058823529412,3.0036764705882355,2.3529411764705883,1.6849264705882354,0.8529411764705882,0.1172794117647058,0.0588235294117647,17.296323529411765,9.647058823529411,30.360294117647054,18.08823529411765,0.5394636015325671,0.3931034482758621,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.3282550199680827,-0.1600550445286401,0.4608702914273244,1.033164873952254,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,104.0,0
powelni01w,10,0,SAC,WNBA,34,34,1035,567,51,149,200,77,49,8,84,62,476,198,96,94,212,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.676470588235293,5.882352941176471,2.264705882352941,1.4411764705882353,0.2352941176470588,30.44117647058824,0.4159663865546218,24.029411764705884,1.0,25.10849669829222,13.617647058823527,8.909288197343454,4.411764705882353,3.2456145730550285,1.3529411764705883,2.251025426944972,1.1764705882352942,0.4039565844402277,0.1764705882352941,36.28833791271347,18.91176470588235,48.72557328273245,27.764705882352946,0.6614364069540064,0.3684210526315789,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.942225608203376,2.503547896647831,0.6630761737802655,11.625076638658138,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,105.0,0
pricear01w,10,2,ATL,WNBA,11,0,98,16,7,9,16,4,3,2,9,12,14,5,10,6,0,0,0,2,0,31,10,3,3,6,4,4,0,2,2,9,3,7,4,0,0,0,1.4545454545454546,1.4545454545454546,0.3636363636363636,0.2727272727272727,0.1818181818181818,8.909090909090908,0.3571428571428571,2.909090909090909,0.0,5.485133689839573,6.911764705882353,3.885133689839572,3.676470588235294,1.523636363636364,1.7352941176470589,0.8844919786096257,1.0588235294117647,0.3559358288770053,0.3529411764705882,10.450267379679143,12.264705882352942,22.08791443850268,22.44117647058824,0.5979178304809304,0.4381443298969072,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-6.279699525486462,-1.9242595899831856,-1.237993344936312,-9.495244216956838,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,106.0,0
pricear01w,10,1,CHI,WNBA,22,0,324,77,25,34,59,26,12,1,18,32,70,27,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.6818181818181817,1.181818181818182,0.5454545454545454,0.0454545454545454,14.727272727272728,0.3857142857142857,7.136363636363637,0.0,5.69405347593583,1.4545454545454546,4.235871657754011,1.4545454545454546,1.7912727272727276,0.3636363636363636,0.8992513368983956,0.2727272727272727,0.1878288770053476,0.1818181818181818,11.316470588235294,2.909090909090909,23.5624385026738,8.909090909090908,0.624881417906658,0.3571428571428571,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.234244980031917,-0.6969868627104585,-0.4198115267544937,-5.267971489684109,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,107.0,0
pringla01w,10,0,MIN,WNBA,17,0,159,37,14,23,37,8,3,14,14,22,30,13,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.176470588235294,2.176470588235294,0.4705882352941176,0.1764705882352941,0.8235294117647058,9.352941176470589,0.4333333333333333,5.0,0.0,3.941987829614604,4.413793103448276,3.583367139959432,3.5172413793103448,0.5947261663286004,0.3103448275862069,0.3144016227180528,0.3448275862068966,1.430425963488844,1.5172413793103448,8.668965517241379,9.172413793103448,14.55294117647059,13.0,0.6125,0.4479166666666667,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.557774391796624,-1.2023344562933462,-1.131041473278558,-7.404335126047746,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,108.0,0
quinnno01w,10,0,LAS,WNBA,34,9,929,284,33,89,122,118,40,11,51,59,244,115,37,30,77,24,0,6,4,158,29,5,14,19,23,7,3,19,10,38,10,8,8,10,1,0,8.352941176470589,3.588235294117647,3.4705882352941178,1.1764705882352942,0.3235294117647059,27.323529411764707,0.4713114754098361,15.411764705882351,0.2647058823529412,10.254705882352942,3.625,4.869558823529411,2.15625,5.179558823529412,2.53125,1.5754411764705882,0.65625,0.4097058823529412,0.0625,19.898676470588235,7.59375,37.138970588235296,16.65625,0.6783754447920122,0.3983050847457627,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.6186961964386715,0.209430249589007,1.868958526721442,3.007429579834607,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,109.0,0
